,Date,Open,High,Low,Close,Adj Close,Volume,P/N,Daily_Change,Daily_%_Change,Future_Change
393,2019-07-26,140.369995,141.679993,140.300003,141.33999599999999,140.39318799999998,19037600,Positive,1.1499939999999924,0.8203109947883425,-0.3099969999999814
394,2019-07-29,141.5,141.509995,139.369995,141.029999,140.085266,16605900,Negative ,-0.3099969999999814,-0.21932716058657986,-0.6799929999999961
395,2019-07-30,140.139999,141.220001,139.800003,140.350006,139.409821,16846500,Positive,-0.6799929999999961,-0.4821619547767275,-4.0800020000000075
396,2019-07-31,140.330002,140.490005,135.080002,136.270004,135.35716200000002,38598800,Negative ,-4.0800020000000075,-2.9070194695966056,1.7899940000000072
397,2019-08-01,137.0,140.940002,136.929993,138.059998,137.135162,40557500,Negative ,1.7899940000000072,1.3135642088922372,-1.160004000000015
398,2019-08-02,138.08999599999999,138.320007,135.259995,136.899994,135.982925,30791600,Negative ,-1.160004000000015,-0.8402173089992471,-4.689986999999974
399,2019-08-05,133.300003,133.929993,130.779999,132.21000700000002,131.324356,41821300,Negative ,-4.689986999999974,-3.425848944887444,2.479994999999974
400,2019-08-06,133.800003,135.679993,133.21000700000002,134.690002,133.787735,32696700,Positive,2.479994999999974,1.875799764536712,0.589997000000011
401,2019-08-07,133.78999299999998,135.649994,131.830002,135.279999,134.373779,33414500,Positive,0.589997000000011,0.4380406795153391,3.609999999999985
402,2019-08-08,136.600006,138.990005,135.929993,138.889999,137.959595,27496500,Positive,3.609999999999985,2.668539345568721,-1.1799919999999702
403,2019-08-09,138.610001,139.380005,136.46000700000002,137.71000700000002,136.787506,23466700,Negative ,-1.1799919999999702,-0.8495874494174105,-1.9200140000000374
404,2019-08-12,137.070007,137.860001,135.240005,135.78999299999998,134.880356,20476600,Negative ,-1.9200140000000374,-1.3942443558223272,2.8100130000000263
405,2019-08-13,136.050003,138.800003,135.0,138.600006,137.671555,25154600,Positive,2.8100130000000263,2.069381504423551,-4.620010000000008
406,2019-08-14,136.360001,136.919998,133.669998,133.979996,133.52563500000002,32527300,Negative ,-4.620010000000008,-3.3333404040401082,-0.3000030000000038
407,2019-08-15,134.389999,134.580002,132.25,133.679993,133.226654,28074400,Positive,-0.3000030000000038,-0.22391626284270494,2.450012000000015
408,2019-08-16,134.880005,136.46000700000002,134.720001,136.130005,135.668365,24449100,Positive,2.450012000000015,1.8327439619180819,2.2799990000000037
409,2019-08-19,137.850006,138.550003,136.889999,138.41000400000001,137.940628,24355700,Positive,2.2799990000000037,1.6748688138225054,-1.1500090000000114
410,2019-08-20,138.21000700000002,138.71000700000002,137.240005,137.259995,136.794525,21170800,Negative ,-1.1500090000000114,-0.8308713003143953,1.5299979999999778
411,2019-08-21,138.550003,139.490005,138.0,138.78999299999998,138.319321,14970300,Positive,1.5299979999999778,1.1146714670942304,-1.0099939999999776
412,2019-08-22,138.66000400000001,139.199997,136.28999299999998,137.779999,137.312759,18697000,Negative ,-1.0099939999999776,-0.7277138489372059,-4.390000000000015
413,2019-08-23,137.190002,138.350006,132.800003,133.389999,132.937653,38508600,Negative ,-4.390000000000015,-3.1862389547557046,2.0599980000000073
414,2019-08-26,134.990005,135.559998,133.899994,135.449997,134.99066200000001,20312600,Positive,2.0599980000000073,1.5443421661619494,0.29000800000000027
415,2019-08-27,136.389999,136.720001,134.66000400000001,135.740005,135.279678,23102100,Negative ,0.29000800000000027,0.2141070553143054,-0.18000699999998915
416,2019-08-28,134.880005,135.759995,133.550003,135.559998,135.100281,17393300,Positive,-0.18000699999998915,-0.13261160554693951,2.5599969999999814
417,2019-08-29,137.25,138.440002,136.91000400000001,138.119995,137.65159599999998,20168700,Positive,2.5599969999999814,1.8884604881743705,-0.25999399999997763
418,2019-08-30,139.149994,139.179993,136.270004,137.860001,137.39248700000002,23940100,Negative ,-0.25999399999997763,-0.1882377710772265,-1.8200080000000298
419,2019-09-03,136.610001,137.199997,135.699997,136.03999299999998,135.57865900000002,18869300,Negative ,-1.8200080000000298,-1.320185686056996,1.59001200000003
420,2019-09-04,137.300003,137.690002,136.479996,137.630005,137.16326899999999,17995900,Positive,1.59001200000003,1.1687827711076348,2.4199979999999925
421,2019-09-05,139.110001,140.380005,138.759995,140.050003,139.575058,26101800,Positive,2.4199979999999925,1.758336054699705,-0.9499969999999962
422,2019-09-06,140.029999,140.179993,138.199997,139.100006,138.628296,20824500,Negative ,-0.9499969999999962,-0.6783270115317319,-1.5800020000000075
423,2019-09-09,139.58999599999999,139.75,136.46000700000002,137.520004,137.05365,25773900,Negative ,-1.5800020000000075,-1.1358748611412728,-1.4400019999999927
424,2019-09-10,136.800003,136.889999,134.509995,136.080002,135.61853,28903400,Positive,-1.4400019999999927,-1.0471218427247853,0.039992999999981294
425,2019-09-11,135.91000400000001,136.270004,135.08999599999999,136.119995,135.658386,24726100,Positive,0.039992999999981294,0.02938932937404104,1.4000090000000114
426,2019-09-12,137.850006,138.419998,136.869995,137.520004,137.05365,27010000,Positive,1.4000090000000114,1.0285109105389045,-0.1999969999999962
427,2019-09-13,137.779999,138.059998,136.570007,137.320007,136.854324,23363100,Negative ,-0.1999969999999962,-0.14543120577570345,-0.9900049999999965
428,2019-09-16,135.830002,136.699997,135.66000400000001,136.330002,135.867676,16731400,Positive,-0.9900049999999965,-0.7209473853289294,1.0599969999999814
429,2019-09-17,136.96000700000002,137.520004,136.429993,137.389999,136.92408799999998,17814200,Positive,1.0599969999999814,0.7775229109143522,1.1300050000000113
430,2019-09-18,137.360001,138.669998,136.529999,138.520004,138.05024699999998,23982100,Positive,1.1300050000000113,0.8224798080099127,2.550003000000004
431,2019-09-19,140.300003,142.369995,140.070007,141.070007,140.591614,35772100,Negative ,2.550003000000004,1.840891514845766,-1.6300050000000113
432,2019-09-20,141.009995,141.649994,138.25,139.440002,138.96713300000002,39167300,Negative ,-1.6300050000000113,-1.1554582257871537,-0.3000030000000038
433,2019-09-23,139.229996,139.630005,138.440002,139.139999,138.668152,17139300,Positive,-0.3000030000000038,-0.21514844786075793,-1.7599939999999776
434,2019-09-24,140.360001,140.690002,136.880005,137.380005,136.914124,29773200,Negative ,-1.7599939999999776,-1.2649087341160437,1.9799959999999999
435,2019-09-25,137.5,139.96000700000002,136.029999,139.360001,138.887405,21382000,Positive,1.9799959999999999,1.4412548609239018,0.17999199999997018
436,2019-09-26,139.440002,140.179993,138.440002,139.53999299999998,139.066788,17456600,Negative ,0.17999199999997018,0.12915614143829135,-1.8099969999999814
437,2019-09-27,140.149994,140.360001,136.649994,137.729996,137.262924,22477700,Negative ,-1.8099969999999814,-1.2971170207812577,1.3000030000000038
438,2019-09-30,138.050003,139.220001,137.779999,139.029999,138.558517,17280900,Positive,1.3000030000000038,0.9438779044181445,-1.9599919999999997
439,2019-10-01,139.66000400000001,140.25,137.0,137.070007,136.605179,21466600,Negative ,-1.9599919999999997,-1.4097619320273425,-2.4200130000000115
440,2019-10-02,136.25,136.369995,133.580002,134.649994,134.193375,30521700,Negative ,-2.4200130000000115,-1.7655306605477983,1.6300050000000113
441,2019-10-03,134.949997,136.75,133.220001,136.279999,135.817841,24132900,Positive,1.6300050000000113,1.2105496269090077,1.839995999999985
442,2019-10-04,136.75,138.25,136.419998,138.119995,137.65159599999998,22897700,Positive,1.839995999999985,1.3501585071188593,-1.0
443,2019-10-07,137.139999,138.179993,137.020004,137.119995,136.654999,15303700,Negative ,-1.0,-0.724008135100207,-1.4499969999999962
444,2019-10-08,137.080002,137.759995,135.619995,135.669998,135.209915,25550500,Negative ,-1.4499969999999962,-1.0574657620137762,2.570007000000004
445,2019-10-09,137.46000700000002,138.699997,136.970001,138.240005,137.77121,19749900,Positive,2.570007000000004,1.894307538797202,0.8600010000000111
446,2019-10-10,138.490005,139.669998,138.25,139.100006,138.628296,17654600,Positive,0.8600010000000111,0.6221071823601321,0.5799869999999885
447,2019-10-11,140.119995,141.029999,139.5,139.679993,139.206314,25446000,Positive,0.5799869999999885,0.41695684757914186,-0.12998999999999228
448,2019-10-14,139.690002,140.28999299999998,139.520004,139.550003,139.076767,13304300,Positive,-0.12998999999999228,-0.09306271944041766,2.020004
449,2019-10-15,140.059998,141.78999299999998,139.809998,141.570007,141.08992,19695700,Positive,2.020004,1.447512688337249,-1.160002999999989
450,2019-10-16,140.78999299999998,140.990005,139.529999,140.41000400000001,139.93383799999998,20751600,Positive,-1.160002999999989,-0.8193847161425905,-0.7200020000000222
451,2019-10-17,140.949997,141.419998,139.020004,139.690002,139.21627800000002,21460600,Negative ,-0.7200020000000222,-0.5127853995360754,-2.2799979999999778
452,2019-10-18,139.759995,140.0,136.559998,137.41000400000001,136.944016,32273500,Negative ,-2.2799979999999778,-1.6321840986157188,1.0199889999999812
453,2019-10-21,138.449997,138.5,137.009995,138.429993,137.96054099999998,20078200,Positive,1.0199889999999812,0.7422960267143175,-2.0599980000000073
454,2019-10-22,138.970001,140.009995,136.259995,136.369995,135.907532,27431000,Negative ,-2.0599980000000073,-1.4881153681774784,0.8700100000000077
455,2019-10-23,136.880005,137.449997,135.610001,137.240005,136.774597,29844600,Positive,0.8700100000000077,0.637977584438576,2.699996999999996
456,2019-10-24,139.389999,140.419998,138.669998,139.940002,139.465439,37029300,Negative ,2.699996999999996,1.9673541982164755,0.7899940000000072
457,2019-10-25,139.33999599999999,141.139999,139.199997,140.729996,140.252747,25959700,Positive,0.7899940000000072,0.5645233590892751,3.460005999999993
458,2019-10-28,144.399994,145.669998,143.509995,144.190002,143.701019,35280100,Positive,3.460005999999993,2.458613016659217,-1.3599999999999852
459,2019-10-29,144.080002,144.5,142.649994,142.830002,142.345642,20589500,Positive,-1.3599999999999852,-0.9431999314349016,1.7799990000000037
460,2019-10-30,143.520004,145.0,142.78999299999998,144.610001,144.119598,18496600,Positive,1.7799990000000037,1.246236067405504,-1.2400060000000224
461,2019-10-31,144.899994,144.929993,142.990005,143.369995,142.883804,24605100,Negative ,-1.2400060000000224,-0.8574828790714251,0.3500060000000076
462,2019-11-01,144.259995,144.419998,142.970001,143.720001,143.23262,33128400,Positive,0.3500060000000076,0.24412778977918048,0.8300020000000075
463,2019-11-04,144.830002,145.0,144.16000400000001,144.550003,144.059799,16912000,Negative ,0.8300020000000075,0.5775132161319751,-0.08999599999998509
464,2019-11-05,144.970001,145.020004,143.91000400000001,144.46000700000002,143.970108,18250200,Negative ,-0.08999599999998509,-0.06225942451207889,-0.4000090000000114
465,2019-11-06,144.369995,144.520004,143.199997,144.059998,143.571457,16575800,Positive,-0.4000090000000114,-0.2768994743299502,0.1999969999999962
466,2019-11-07,143.83999599999999,144.880005,143.770004,144.259995,143.770782,17786700,Negative ,0.1999969999999962,0.13882896208285977,1.7000120000000152
467,2019-11-08,143.979996,145.990005,143.759995,145.96000700000002,145.465027,16732700,Positive,1.7000120000000152,1.1784361977830393,0.1499939999999924
468,2019-11-11,145.33999599999999,146.419998,144.729996,146.110001,145.614517,14362600,Positive,0.1499939999999924,0.1027637659677616,0.9600059999999928
469,2019-11-12,146.279999,147.570007,146.059998,147.070007,146.571259,18641600,Positive,0.9600059999999928,0.6570433190264513,0.2399910000000034
470,2019-11-13,146.740005,147.46000700000002,146.279999,147.309998,146.81044,16919200,Positive,0.2399910000000034,0.16318147044080966,0.75
471,2019-11-14,147.020004,148.41000400000001,147.0,148.059998,147.55789199999998,19729800,Positive,0.75,0.5091304121801699,1.910002999999989
472,2019-11-15,148.929993,149.990005,148.270004,149.970001,149.461426,23485700,Positive,1.910002999999989,1.290019604079684,0.36999499999998875
473,2019-11-18,150.070007,150.550003,148.979996,150.33999599999999,149.83016999999998,21534000,Positive,0.36999499999998875,0.24671267422342602,0.050003000000003794
474,2019-11-19,150.880005,151.330002,150.199997,150.389999,149.87999,23935700,Negative ,0.050003000000003794,0.0332599450115767,-0.7700040000000001
475,2019-11-20,150.309998,150.83999599999999,148.46000700000002,149.619995,149.619995,25696800,Negative ,-0.7700040000000001,-0.512004790956877,-0.13999899999998888
476,2019-11-21,149.399994,149.800003,148.5,149.479996,149.479996,18576100,Negative ,-0.13999899999998888,-0.09356971305872763,0.10999999999998522
477,2019-11-22,150.070007,150.300003,148.820007,149.58999599999999,149.58999599999999,15901800,Negative ,0.10999999999998522,0.07358844189424563,1.6400000000000148
478,2019-11-25,150.0,151.350006,149.919998,151.229996,151.229996,22420900,Positive,1.6400000000000148,1.0963299978963947,0.8000030000000038
479,2019-11-26,151.360001,152.419998,151.320007,152.029999,152.029999,24620100,Positive,0.8000030000000038,0.528997567387357,0.29000800000000027
480,2019-11-27,152.330002,152.5,151.520004,152.320007,152.320007,15184400,Positive,0.29000800000000027,0.19075708867168917,-0.9400019999999927
481,2019-11-29,152.100006,152.300003,151.279999,151.380005,151.380005,11977300,Negative ,-0.9400019999999927,-0.6171231334042626,-1.8300020000000075
482,2019-12-02,151.809998,151.830002,148.320007,149.550003,149.550003,27418400,Negative ,-1.8300020000000075,-1.2088796007108105,-0.24000499999999647
483,2019-12-03,147.490005,149.429993,146.649994,149.309998,149.309998,24066000,Positive,-0.24000499999999647,-0.16048478447706627,0.5400080000000003
484,2019-12-04,150.139999,150.179993,149.199997,149.850006,149.850006,17574700,Positive,0.5400080000000003,0.3616690156274638,0.07998699999998848
485,2019-12-05,150.050003,150.320007,149.479996,149.929993,149.929993,17869100,Negative ,0.07998699999998848,0.05337804257410372,1.820007000000004
486,2019-12-06,150.990005,151.869995,150.270004,151.75,151.75,16403500,Positive,1.820007000000004,1.2139045454367503,-0.3899989999999889
487,2019-12-09,151.070007,152.21000700000002,150.91000400000001,151.360001,151.360001,16687400,Negative ,-0.3899989999999889,-0.25700098846787034,-0.22999599999999987
488,2019-12-10,151.28999299999998,151.889999,150.759995,151.130005,151.130005,16476100,Negative ,-0.22999599999999987,-0.1519529588269508,0.569991999999985
489,2019-12-11,151.53999299999998,151.869995,150.330002,151.699997,151.699997,18856600,Positive,0.569991999999985,0.3771534315770042,1.5400080000000003
490,2019-12-12,151.649994,153.440002,151.020004,153.240005,153.240005,24612100,Positive,1.5400080000000003,1.0151667966084466,1.2899940000000072
491,2019-12-13,153.0,154.889999,152.830002,154.529999,154.529999,23845400,Positive,1.2899940000000072,0.8418128151327142,1.0
492,2019-12-16,155.110001,155.899994,154.820007,155.529999,155.529999,24144200,Positive,1.0,0.6471235400706821,-0.839997000000011
493,2019-12-17,155.449997,155.71000700000002,154.449997,154.690002,154.690002,25425600,Negative ,-0.839997000000011,-0.5400868034468487,-0.3200070000000039
494,2019-12-18,154.300003,155.479996,154.179993,154.369995,154.369995,24129200,Negative ,-0.3200070000000039,-0.20686986609516067,1.34001200000003
495,2019-12-19,154.0,155.770004,153.75,155.71000700000002,155.71000700000002,24958900,Positive,1.34001200000003,0.8680521107745198,1.6999969999999962
496,2019-12-20,157.350006,158.490005,156.28999299999998,157.41000400000001,157.41000400000001,53477500,Negative ,1.6999969999999962,1.0917711923293272,-0.0
497,2019-12-23,158.119995,158.119995,157.270004,157.41000400000001,157.41000400000001,17718200,Negative ,0.0,0.0,-0.02999900000000366
498,2019-12-24,157.479996,157.71000700000002,157.119995,157.380005,157.380005,8989200,Negative ,-0.02999900000000366,-0.019057873856609397,1.2899929999999813
499,2019-12-26,157.559998,158.729996,157.399994,158.669998,158.669998,14520600,Positive,1.2899929999999813,0.8196676572732153,0.29000900000002616
500,2019-12-27,159.449997,159.550003,158.220001,158.96000700000002,158.96000700000002,18412800,Negative ,0.29000900000002616,0.1827749440067583,-1.3700110000000336
501,2019-12-30,158.990005,159.020004,156.729996,157.58999599999999,157.58999599999999,16348400,Negative ,-1.3700110000000336,-0.8618589202754823,0.11000100000001112
502,2019-12-31,156.770004,157.770004,156.449997,157.699997,157.699997,18369400,Positive,0.11000100000001112,0.06980201966628741,
