Date,Open,High,Low,Close,Adj Close,Volume,P/N,Daily_Change,Daily_%_Change,Future_Change
12/11/2019,151.539993,151.869995,150.330002,151.699997,151.699997,18856600,Positive,0.569992,0.377153432,1.540008
12/12/2019,151.649994,153.440002,151.020004,153.240005,153.240005,24612100,Positive,1.540008,1.015166797,1.289994
12/13/2019,153,154.889999,152.830002,154.529999,154.529999,23845400,Positive,1.289994,0.841812815,1
12/16/2019,155.110001,155.899994,154.820007,155.529999,155.529999,24144200,Positive,1,0.64712354,-0.839997
12/17/2019,155.449997,155.710007,154.449997,154.690002,154.690002,25425600,Negative ,-0.839997,-0.540086803,-0.320007
12/18/2019,154.300003,155.479996,154.179993,154.369995,154.369995,24129200,Negative ,-0.320007,-0.206869866,1.340012
12/19/2019,154,155.770004,153.75,155.710007,155.710007,24958900,Positive,1.340012,0.868052111,1.699997
12/20/2019,157.350006,158.490005,156.289993,157.410004,157.410004,53477500,Negative ,1.699997,1.091771192,0
12/23/2019,158.119995,158.119995,157.270004,157.410004,157.410004,17718200,Negative ,0,0,-0.029999
12/24/2019,157.479996,157.710007,157.119995,157.380005,157.380005,8989200,Negative ,-0.029999,-0.019057874,1.289993
12/26/2019,157.559998,158.729996,157.399994,158.669998,158.669998,14520600,Positive,1.289993,0.819667657,0.290009
12/27/2019,159.449997,159.550003,158.220001,158.960007,158.960007,18412800,Negative ,0.290009,0.182774944,-1.370011
12/30/2019,158.990005,159.020004,156.729996,157.589996,157.589996,16348400,Negative ,-1.370011,-0.86185892,0.110001
12/31/2019,156.770004,157.770004,156.449997,157.699997,157.699997,18369400,Positive,0.110001,0.06980202,
