<<<<<<< HEAD
Date,Open,High,Low,Close,Adj Close,Volume,P/N
117,2018-06-20,346.0,346.980011,340.459991,342.690002,331.792786,4540000,Negative ,1.5700069999999755,0.46025065168049384,-5.029997999999978
118,2018-06-21,341.149994,341.149994,336.200012,337.660004,326.92276,4048300,Negative ,-5.029997999999978,-1.4677982931057265,1.25
119,2018-06-22,340.429993,340.940002,336.600006,338.910004,328.133026,3192000,Negative ,1.25,0.37019486619445097,-7.709992
120,2018-06-25,332.519989,333.850006,327.600006,331.200012,320.668243,5006200,Negative ,-7.709992,-2.2749378622650474,0.09997599999996964
121,2018-06-26,332.390015,334.399994,330.480011,331.299988,320.765015,3112400,Positive,0.09997599999996964,0.030185989244468914,-1.4799810000000093
122,2018-06-27,334.850006,341.420013,329.76001,329.820007,319.332092,4578900,Negative ,-1.4799810000000093,-0.4467193038352968,4.829987000000017
123,2018-06-28,330.0,337.540009,327.290009,334.649994,324.008484,3348000,Positive,4.829987000000017,1.464431173819003,0.8600160000000301
124,2018-06-29,337.190002,340.0,335.359985,335.51001,324.841125,3108500,Negative ,0.8600160000000301,0.2569896953292794,0.5699769999999944
125,2018-07-02,330.690002,336.329987,329.320007,336.079987,325.39300499999996,2820700,Positive,0.5699769999999944,0.16988375398994116,-3.1499939999999924
126,2018-07-03,338.179993,339.690002,332.0,332.929993,322.34314,1464400,Negative ,-3.1499939999999924,-0.9372750898136606,0.25
127,2018-07-05,336.149994,337.27999900000003,329.100006,333.179993,322.585205,2427900,Positive,0.25,0.07509086151935573,1.4600219999999808
128,2018-07-06,332.839996,336.100006,330.450012,334.640015,323.99881,2105100,Positive,1.4600219999999808,0.43820818496744796,7.279997999999978
129,2018-07-09,337.5,343.040009,336.51001,341.920013,331.047302,3128700,Positive,7.279997999999978,2.1754714540040743,5.239991000000032
130,2018-07-10,342.77999900000003,348.0,342.77999900000003,347.160004,336.12066699999997,3278300,Positive,5.239991000000032,1.5325195369596756,-6.559998000000007
131,2018-07-11,341.730011,344.390015,339.190002,340.600006,329.769257,3056900,Negative ,-6.559998000000007,-1.8896180217811032,5.4299930000000245
132,2018-07-12,345.27999900000003,346.600006,342.73999,346.02999900000003,335.026581,2030700,Positive,5.4299930000000245,1.59424336592644,4.760009999999966
133,2018-07-13,347.0,351.23999,346.200012,350.790009,339.63525400000003,2272300,Positive,4.760009999999966,1.375606165290888,5.30999700000001
134,2018-07-16,353.97000099999997,356.339996,352.350006,356.100006,344.77642799999995,2889000,Positive,5.30999700000001,1.5137252669017665,0.7799989999999752
135,2018-07-17,357.609985,359.0,355.040009,356.880005,345.531586,2730500,Positive,0.7799989999999752,0.2190393111085598,3.3500060000000076
136,2018-07-18,359.0,361.859985,354.26001,360.230011,348.775055,3090100,Positive,3.3500060000000076,0.938692544571107,-4.9000239999999735
137,2018-07-19,357.690002,359.390015,355.26001,355.329987,344.030853,2711700,Negative ,-4.9000239999999735,-1.3602486884414455,-0.4299930000000245
138,2018-07-20,353.040009,356.98999,353.0,354.899994,343.614563,1816700,Negative ,-0.4299930000000245,-0.12101230285413989,-1.6300049999999828
139,2018-07-23,355.0,355.0,352.390015,353.269989,342.036407,1943700,Positive,-1.6300049999999828,-0.45928572205047313,5.0
140,2018-07-24,356.75,359.47000099999997,354.640015,358.269989,346.87735,3182000,Negative ,5.0,1.415348078152201,-2.3499760000000265
141,2018-07-25,351.519989,356.299988,345.5,355.920013,344.60211200000003,7378100,Positive,-2.3499760000000265,-0.6559232065625253,3.3999939999999924
142,2018-07-26,355.380005,360.200012,355.269989,359.320007,347.893982,3191200,Positive,3.3999939999999924,0.9552691267180835,1.329987000000017
143,2018-07-27,361.059998,364.540009,359.47000099999997,360.649994,349.18170200000003,2914700,Negative ,1.329987000000017,0.37013997943065036,-9.589995999999985
144,2018-07-30,361.98999,362.450012,350.47000099999997,351.059998,339.896667,3080400,Negative ,-9.589995999999985,-2.659086693344015,5.2399899999999775
145,2018-07-31,354.380005,359.019989,354.059998,356.299988,344.970062,2728400,Positive,5.2399899999999775,1.4926195037464618,-3.5399779999999623
146,2018-08-01,354.089996,357.910004,350.5,352.76001,341.542633,2717800,Negative ,-3.5399779999999623,-0.9935386245367939,-3.029999000000032
147,2018-08-02,348.619995,350.730011,346.02999900000003,349.730011,338.608948,2655900,Positive,-3.029999000000032,-0.858940615179149,-1.2900089999999977
148,2018-08-03,349.5,350.98999,345.670013,348.440002,337.35995499999996,2285200,Positive,-1.2900089999999977,-0.36885853642111277,-1.8699950000000172
149,2018-08-06,347.369995,347.369995,343.119995,346.570007,335.549438,3251100,Positive,-1.8699950000000172,-0.536676325699259,4.190003000000047
150,2018-08-07,348.049988,352.119995,345.5,350.76001,339.606201,2267400,Positive,4.190003000000047,1.2089918098423524,-2.9800109999999904
151,2018-08-08,350.5,351.619995,346.25,347.77999900000003,336.720917,2333600,Positive,-2.9800109999999904,-0.8495868728022882,-4.059998000000064
152,2018-08-09,346.070007,346.839996,343.119995,343.72000099999997,334.434448,2301800,Negative ,-4.059998000000064,-1.1674041094008047,-4.309996999999953
153,2018-08-10,341.0,341.0,336.450012,339.410004,330.240875,2745700,Negative ,-4.309996999999953,-1.2539267390494269,-1.0500190000000202
154,2018-08-13,339.600006,342.149994,337.339996,338.359985,329.219177,1877200,Negative ,-1.0500190000000202,-0.3093659549292527,0.7800300000000107
155,2018-08-14,339.119995,340.149994,337.619995,339.140015,329.97818,2017300,Positive,0.7800300000000107,0.23053257908141056,-7.380004999999983
156,2018-08-15,336.570007,337.140015,328.02999900000003,331.76001,322.797546,3798600,Negative ,-7.380004999999983,-2.176093847256566,14.220000999999968
157,2018-08-16,339.059998,347.72000099999997,338.299988,345.980011,336.633392,5867900,Positive,14.220000999999968,4.286231182594902,0.419983000000002
158,2018-08-17,346.0,348.5,341.670013,346.399994,337.042023,3069200,Positive,0.419983000000002,0.12138938281032186,4.339995999999985
159,2018-08-20,348.600006,352.609985,347.100006,350.73999,341.264771,3018200,Positive,4.339995999999985,1.252885702994555,3.029999000000032
160,2018-08-21,351.0,354.450012,349.630005,353.769989,344.21295200000003,2967200,Positive,3.029999000000032,0.8638875196409934,-3.7399899999999775
161,2018-08-22,354.320007,355.869995,349.839996,350.02999900000003,340.574005,2682900,Positive,-3.7399899999999775,-1.0571812523079704,-2.5499880000000417
162,2018-08-23,349.149994,350.27999900000003,345.459991,347.480011,338.092865,1833400,Negative ,-2.5499880000000417,-0.7285055587478495,1.8999939999999924
163,2018-08-24,348.769989,350.630005,348.100006,349.380005,339.941528,1954100,Positive,1.8999939999999924,0.5467923160621835,4.359984999999995
164,2018-08-27,352.109985,355.0,351.01001,353.73999,344.183746,2279500,Positive,4.359984999999995,1.247920584350548,-2.5299989999999752
165,2018-08-28,355.0,355.679993,350.609985,351.209991,341.72207599999996,2475100,Negative ,-2.5299989999999752,-0.7152143018944401,-1.0199890000000096
166,2018-08-29,352.26001,352.350006,349.209991,350.190002,340.729645,1850100,Positive,-1.0199890000000096,-0.2904214077440681,-3.2900080000000003
167,2018-08-30,350.350006,350.950012,345.75,346.899994,337.528534,3257700,Negative ,-3.2900080000000003,-0.9394922702561925,-4.109984999999995
168,2018-08-31,345.049988,345.850006,341.579987,342.790009,333.529541,3462700,Positive,-4.109984999999995,-1.1847751718323751,3.4599910000000023
169,2018-09-04,341.600006,346.320007,339.27999900000003,346.25,336.896057,2699400,Negative ,3.4599910000000023,1.0093616818336093,0.4299930000000245
170,2018-09-05,345.769989,347.25,343.160004,346.679993,337.31445299999996,2959000,Negative ,0.4299930000000245,0.12418570397112472,4.589995999999985
171,2018-09-06,347.549988,353.350006,346.579987,351.269989,341.78045699999996,3585900,Negative ,4.589995999999985,1.3239864118723466,-1.9899899999999775
172,2018-09-07,348.820007,350.01001,344.459991,349.27999900000003,339.844208,3921900,Positive,-1.9899899999999775,-0.5665129565053717,-7.420014000000037
173,2018-09-10,349.48999,350.75,341.679993,341.859985,332.624664,3065500,Negative ,-7.420014000000037,-2.124374147172403,3.3900150000000053
174,2018-09-11,339.01001,346.619995,337.309998,345.25,335.923065,2731800,Positive,3.3900150000000053,0.9916384334949235,8.160004000000015
175,2018-09-12,345.0,355.040009,344.609985,353.410004,343.862671,4003800,Positive,8.160004000000015,2.3635058653149965,2.0499869999999873
176,2018-09-13,356.359985,360.420013,354.299988,355.459991,345.8573,3166500,Positive,2.0499869999999873,0.5800591315462622,4.339996999999983
177,2018-09-14,356.440002,362.26001,356.100006,359.799988,350.080048,2835800,Negative ,4.339996999999983,1.2209523180908288,-3.8399969999999826
178,2018-09-17,359.27999900000003,361.299988,354.540009,355.959991,346.34375,2554500,Negative ,-3.8399969999999826,-1.0672587904588804,7.619996000000015
179,2018-09-18,357.299988,365.809998,356.100006,363.579987,353.757874,3003500,Positive,7.619996000000015,2.1406888955674885,1.640013999999951
180,2018-09-19,363.579987,371.230011,363.190002,365.22000099999997,355.353638,4753400,Positive,1.640013999999951,0.45107378256217245,2.2399900000000343
181,2018-09-20,368.73999,371.730011,365.670013,367.459991,357.533081,4011100,Positive,2.2399900000000343,0.6133262126572392,4.770019999999988
182,2018-09-21,369.399994,372.570007,366.049988,372.230011,362.17425499999996,7144000,Negative ,4.770019999999988,1.2981059480840162,-4.240021000000013
183,2018-09-24,371.0,371.890015,367.329987,367.98999,358.048767,2800200,Negative ,-4.240021000000013,-1.139086283937496,-0.7599789999999871
184,2018-09-25,369.079987,370.459991,366.880005,367.230011,357.309357,2969200,Negative ,-0.7599789999999871,-0.20652165022205793,-2.2000119999999583
185,2018-09-26,367.5,368.559998,364.320007,365.02999900000003,355.168732,2368600,Negative ,-2.2000119999999583,-0.5990828456555408,2.3600159999999732
186,2018-09-27,368.399994,368.97000099999997,364.399994,367.390015,357.464996,2355900,Positive,2.3600159999999732,0.6465265886270277,4.509978999999987
187,2018-09-28,368.630005,374.22000099999997,366.22000099999997,371.899994,361.85314900000003,3600500,Positive,4.509978999999987,1.22757255664665,10.390015000000005
188,2018-10-01,375.160004,383.209991,375.0,382.290009,371.962463,4755700,Negative ,10.390015000000005,2.793765842330176,4.079986000000019
189,2018-10-02,380.850006,388.619995,379.769989,386.369995,375.93225099999995,4622600,Negative ,4.079986000000019,1.0672489220088455,5.929992999999968
190,2018-10-03,388.899994,394.27999900000003,386.690002,392.299988,381.702026,4794300,Negative ,5.929992999999968,1.534796458508625,-2.3099980000000073
191,2018-10-04,390.73999,391.089996,385.290009,389.98999,379.454437,3822300,Negative ,-2.3099980000000073,-0.5888345833954034,-3.5199890000000096
192,2018-10-05,389.0,392.390015,383.02999900000003,386.47000099999997,376.02957200000003,2899700,Negative ,-3.5199890000000096,-0.9025844483854573,-0.7000119999999583
193,2018-10-08,383.839996,386.730011,377.350006,385.769989,375.34845,3324000,Positive,-0.7000119999999583,-0.18112971205751505,-0.3299870000000169
194,2018-10-09,384.369995,386.820007,381.140015,385.440002,375.027374,2862700,Negative ,-0.3299870000000169,-0.08553983187116199,-17.970001000000025
195,2018-10-10,382.959991,383.799988,367.089996,367.47000099999997,357.542816,6033100,Negative ,-17.970001000000025,-4.66220446937421,-9.360015999999973
196,2018-10-11,363.440002,369.850006,355.100006,358.109985,348.435669,6266800,Negative ,-9.360015999999973,-2.5471510530188812,2.0
197,2018-10-12,366.01001,367.119995,352.26001,360.109985,350.381653,5509700,Negative ,2.0,0.5584876389302496,-1.2299800000000118
198,2018-10-15,359.459991,362.549988,355.5,358.880005,349.184906,2979800,Negative ,-1.2299800000000118,-0.34155676077685104,9.369995000000017
199,2018-10-16,360.450012,368.570007,358.549988,368.25,358.301758,2822500,Positive,9.369995000000017,2.6108991499819156,-2.75
200,2018-10-17,368.0,368.5,362.700012,365.5,355.626038,2238200,Negative ,-2.75,-0.7467752885268131,-6.149993999999992
201,2018-10-18,364.820007,367.76001,356.76001,359.350006,349.64221200000003,3254900,Negative ,-6.149993999999992,-1.6826248974008196,-3.089995999999985
202,2018-10-19,359.799988,359.869995,354.209991,356.26001,346.63568100000003,3491600,Negative ,-3.089995999999985,-0.8598847776281948,-0.2799990000000321
203,2018-10-22,357.850006,358.76001,352.459991,355.980011,346.363251,2263500,Negative ,-0.2799990000000321,-0.07859400217274937,-5.930023000000006
204,2018-10-23,349.5,353.559998,342.829987,350.049988,340.59344500000003,4389600,Positive,-5.930023000000006,-1.6658303322542478,4.600006000000008
205,2018-10-24,361.589996,364.600006,351.690002,354.649994,345.069153,8442600,Negative ,4.600006000000008,1.3140997450912684,9.119995000000017
206,2018-10-25,357.299988,364.390015,354.97000099999997,363.769989,353.94277999999997,4003500,Positive,9.119995000000017,2.571548048581107,-4.5
207,2018-10-26,360.700012,363.299988,354.119995,359.269989,349.564362,4073000,Negative ,-4.5,-1.2370454232275896,-23.679993000000024
208,2018-10-29,360.549988,361.709991,328.630005,335.589996,326.524078,7462000,Negative ,-23.679993000000024,-6.5911414048001715,14.32000800000003
209,2018-10-30,330.350006,351.049988,329.769989,349.910004,340.457214,5774000,Positive,14.32000800000003,4.267114088824031,4.94998099999998
210,2018-10-31,352.51001,363.410004,352.51001,354.859985,345.27346800000004,4175600,Positive,4.94998099999998,1.4146440351559653,8.21002199999998
211,2018-11-01,357.47000099999997,364.570007,353.200012,363.070007,353.261688,3760700,Positive,8.21002199999998,2.3135947548439395,-5.3200069999999755
212,2018-11-02,366.97000099999997,371.540009,356.76001,357.75,348.085419,4029800,Negative ,-5.3200069999999755,-1.465284076742801,4.23001099999999
213,2018-11-05,359.76001,363.290009,356.480011,361.980011,352.20117200000004,2253900,Positive,4.23001099999999,1.182393011879812,4.4899899999999775
214,2018-11-06,362.410004,368.440002,362.109985,366.47000099999997,356.56985499999996,2471900,Positive,4.4899899999999775,1.240397221823386,5.549988000000042
215,2018-11-07,367.640015,372.850006,359.5,372.019989,361.96991,4015300,Positive,5.549988000000042,1.5144453802099944,-1.25
216,2018-11-08,369.329987,373.700012,365.549988,370.769989,362.419586,2751800,Positive,-1.25,-0.33600345061028936,-1.4299930000000245
217,2018-11-09,367.829987,371.0,366.119995,369.339996,361.021759,2590300,Negative ,-1.4299930000000245,-0.38568197060847575,-12.309996999999953
218,2018-11-12,370.209991,370.480011,355.98999,357.02999900000003,348.989044,3088700,Negative ,-12.309996999999953,-3.3329715528561232,-7.51998900000001
219,2018-11-13,349.549988,355.380005,342.040009,349.51001,341.638397,4960000,Negative ,-7.51998900000001,-2.1062625048490657,-4.790009000000055
220,2018-11-14,352.089996,355.850006,343.890015,344.72000099999997,336.956268,3445800,Negative ,-4.790009000000055,-1.3704926505538562,-3.1499939999999924
221,2018-11-15,341.119995,347.980011,336.51001,341.570007,333.877197,4863000,Positive,-3.1499939999999924,-0.9137833577576471,-5.61999499999996
222,2018-11-16,339.0,340.190002,331.160004,335.950012,328.38378900000004,4425200,Positive,-5.61999499999996,-1.645342063069366,-15.010010000000023
223,2018-11-19,335.549988,336.040009,317.200012,320.940002,313.711823,6782800,Negative ,-15.010010000000023,-4.467929591858455,-3.2399899999999775
224,2018-11-20,302.100006,322.179993,296.609985,317.700012,310.5448,6875900,Negative ,-3.2399899999999775,-1.0095313702901954,-0.38000500000003967
225,2018-11-21,325.070007,326.890015,315.570007,317.320007,310.17334,4401000,Negative ,-0.38000500000003967,-0.11961126397440625,-5.0
226,2018-11-23,315.0,317.0,311.869995,312.320007,305.28598,1599400,Negative ,-5.0,-1.5756964230748904,4.039978000000019
227,2018-11-26,315.559998,318.589996,310.660004,316.359985,309.23495499999996,3362300,Positive,4.039978000000019,1.2935380089178938,1.6700140000000374
228,2018-11-27,315.27999900000003,318.559998,310.959991,318.02999900000003,310.867371,2946400,Positive,1.6700140000000374,0.527884081167862,15.470000999999968
229,2018-11-28,325.72000099999997,334.01001,321.730011,333.5,325.988953,6117600,Positive,15.470000999999968,4.864321305739461,9.059998000000007
230,2018-11-29,335.97000099999997,343.230011,334.059998,342.559998,334.84491,5331900,Positive,9.059998000000007,2.71664107946028,4.200012000000015
231,2018-11-30,341.940002,347.579987,337.5,346.76001,338.950287,5374000,Positive,4.200012000000015,1.2260660977701177,13.19998099999998
232,2018-12-03,364.309998,369.0,356.369995,359.959991,351.853027,6573400,Negative ,13.19998099999998,3.8066618466183533,-17.459991000000002
233,2018-12-04,357.0,358.320007,341.73999,342.5,334.786255,5199100,Negative ,-17.459991000000002,-4.850536569771169,-10.600006000000008
234,2018-12-06,329.98999,333.630005,317.299988,331.899994,324.424988,9297400,Positive,-10.600006000000008,-3.0948922627737296,-8.679993000000024
235,2018-12-07,332.350006,337.609985,321.390015,323.22000099999997,315.940491,4526300,Negative ,-8.679993000000024,-2.6152434940990177,3.1300050000000397
236,2018-12-10,321.269989,327.200012,315.51001,326.350006,319.0,4400500,Positive,3.1300050000000397,0.968382213450969,-4.3200069999999755
237,2018-12-11,333.25,334.48999,318.75,322.02999900000003,314.777283,3566400,Negative ,-4.3200069999999755,-1.3237343099665733,4.660002999999961
238,2018-12-12,327.380005,331.899994,324.660004,326.690002,319.332336,3424800,Negative ,4.660002999999961,1.4470710848277113,-1.2200010000000248
239,2018-12-13,328.399994,328.73999,324.170013,325.47000099999997,318.13983199999996,2247700,Negative ,-1.2200010000000248,-0.3734430170899472,-6.720000999999968
240,2018-12-14,322.450012,323.910004,315.559998,318.75,311.57113599999997,3298400,Negative ,-6.720000999999968,-2.064706725459464,-2.619995000000017
241,2018-12-17,316.910004,327.22000099999997,314.440002,316.130005,309.01016200000004,4968400,Negative ,-2.619995000000017,-0.8219592156862854,11.929993000000024
242,2018-12-18,325.459991,332.089996,323.200012,328.059998,320.671478,5881100,Negative ,11.929993000000024,3.7737616838996457,-8.510010000000023
243,2018-12-19,329.329987,333.480011,316.100006,319.549988,312.35314900000003,4871500,Negative ,-8.510010000000023,-2.59404074007219,-6.5
244,2018-12-20,317.0,321.820007,308.0,313.049988,305.99951200000004,5368600,Negative ,-6.5,-2.0341105442319707,-8.5
245,2018-12-21,309.089996,314.97000099999997,304.01001,304.549988,297.690948,7641700,Negative ,-8.5,-2.7152213147505377,-10.38998399999997
246,2018-12-24,300.649994,303.0,294.160004,294.160004,287.534973,3435300,Negative ,-10.38998399999997,-3.4115857525497506,19.76998900000001
247,2018-12-26,298.609985,314.089996,292.47000099999997,313.929993,306.859711,4843400,Positive,19.76998900000001,6.72082836931156,3.210021999999981
248,2018-12-27,309.040009,317.140015,302.23999,317.140015,309.997406,4341100,Positive,3.210021999999981,1.0225279748915073,-0.7600100000000225
249,2018-12-28,319.73999,321.52999900000003,315.149994,316.380005,309.254547,3725200,Negative ,-0.7600100000000225,-0.23964494042166828,6.119995000000017
250,2018-12-31,320.5,323.640015,318.75,322.5,315.236725,3557700,Positive,6.119995000000017,1.9343810933943217,1.3099980000000073
251,2019-01-02,316.190002,323.950012,313.709991,323.809998,316.51721200000003,3292200,Positive,1.3099980000000073,0.40620093023255865,-12.910004000000015
252,2019-01-03,319.48999,319.73999,309.399994,310.899994,303.897919,5705600,Negative ,-12.910004000000015,-3.986907161526254,16.179993000000024
253,2019-01-04,316.690002,328.440002,316.079987,327.079987,319.713531,4448800,Positive,16.179993000000024,5.204243587087376,1.0299979999999778
254,2019-01-07,330.519989,330.690002,323.350006,328.109985,320.720306,4030300,Positive,1.0299979999999778,0.3149070688938105,12.420014000000037
255,2019-01-08,334.109985,341.25,332.649994,340.52999900000003,332.860657,4736500,Positive,12.420014000000037,3.7853203400682878,3.299987999999985
256,2019-01-09,342.959991,347.200012,340.869995,343.829987,336.086273,4213900,Positive,3.299987999999985,0.969074093234279,8.779997999999978
257,2019-01-10,346.51001,353.47000099999997,343.0,352.609985,344.66854900000004,5358100,Positive,8.779997999999978,2.5535870435873242,0.29000899999999774
258,2019-01-11,348.559998,354.359985,348.089996,352.899994,344.952026,3158900,Positive,0.29000899999999774,0.0822463946958285,-2.5400089999999977
259,2019-01-14,348.200012,352.809998,347.01001,350.359985,342.46923799999996,2476400,Positive,-2.5400089999999977,-0.7197532001091522,1.8800049999999828
260,2019-01-15,352.0,353.320007,347.980011,352.23999,344.306854,2940900,Positive,1.8800049999999828,0.5365923851149867,-0.17999199999997018
261,2019-01-16,352.5,355.0,351.559998,352.059998,344.130951,2731100,Positive,-0.17999199999997018,-0.05109925196170595,7.029997999999978
262,2019-01-17,350.75,363.829987,350.730011,359.089996,351.002594,4270400,Positive,7.029997999999978,1.9968181673397645,5.640015000000005
263,2019-01-18,363.880005,367.320007,361.320007,364.730011,356.515594,4256500,Positive,5.640015000000005,1.5706410824098738,-6.830016999999998
264,2019-01-22,362.859985,364.200012,354.230011,357.899994,349.83941699999997,4336500,Negative ,-6.830016999999998,-1.8726227055661737,0.7099910000000023
265,2019-01-23,361.910004,362.200012,353.670013,358.609985,350.533386,2924900,Negative ,0.7099910000000023,0.19837692425330733,-0.3399959999999851
266,2019-01-24,358.910004,363.179993,356.899994,358.269989,350.20108,2801300,Positive,-0.3399959999999851,-0.09480940693828988,5.930023000000006
267,2019-01-25,362.48999,366.940002,360.329987,364.200012,355.99755899999997,3185600,Positive,5.930023000000006,1.6551827342702774,-1.2300110000000473
268,2019-01-28,360.649994,363.170013,357.5,362.97000099999997,354.795227,3128900,Negative ,-1.2300110000000473,-0.3377295330786678,1.940003000000047
269,2019-01-29,363.070007,367.77999900000003,362.410004,364.910004,356.691589,3202700,Negative ,1.940003000000047,0.5344802586040753,22.809996999999953
270,2019-01-30,387.399994,391.97000099999997,380.5,387.72000099999997,378.987793,12705300,Positive,22.809996999999953,6.250855484904694,-2.1000059999999507
271,2019-01-31,387.160004,388.98999,382.079987,385.619995,376.93512000000004,6878500,Positive,-2.1000059999999507,-0.5416295250654235,1.8099980000000073
272,2019-02-01,386.109985,392.799988,384.730011,387.429993,378.704346,5625700,Positive,1.8099980000000073,0.4693734825653939,9.570006999999976
273,2019-02-04,388.97000099999997,397.070007,388.119995,397.0,388.058838,4256600,Positive,9.570006999999976,2.470125486645003,13.179993000000024
274,2019-02-05,400.75,410.75,399.549988,410.179993,400.941956,7230400,Positive,13.179993000000024,3.319897481108325,0.9299919999999702
275,2019-02-06,411.51001,413.880005,405.660004,411.109985,401.850983,5356000,Negative ,0.9299919999999702,0.22672778191792364,-5.939972000000012
276,2019-02-07,407.929993,410.350006,402.290009,405.170013,398.034454,5211400,Negative ,-5.939972000000012,-1.4448620118044597,-0.2600089999999682
277,2019-02-08,400.0,404.959991,397.799988,404.910004,397.779053,4570900,Positive,-0.2600089999999682,-0.06417281428968691,-0.9599919999999997
278,2019-02-11,408.100006,409.829987,402.690002,403.950012,396.83596800000004,3046900,Negative ,-0.9599919999999997,-0.2370877455524667,6.769988999999953
279,2019-02-12,407.0,411.209991,405.399994,410.72000099999997,403.486725,3263300,Positive,6.769988999999953,1.6759472209150417,-0.140013999999951
280,2019-02-13,412.519989,412.72000099999997,407.670013,410.579987,403.349152,3078700,Positive,-0.140013999999951,-0.034089890840249826,-0.7599800000000414
281,2019-02-14,408.929993,412.22000099999997,407.799988,409.820007,402.60257,2724300,Positive,-0.7599800000000414,-0.1850991339234609,8.149993999999992
282,2019-02-15,412.480011,418.049988,411.429993,417.97000099999997,410.609039,4017300,Positive,8.149993999999992,1.9886764581505734,-1.7099909999999454
283,2019-02-19,415.5,417.940002,414.540009,416.26001,408.929169,3051500,Positive,-1.7099909999999454,-0.40911811754641425,5.289977999999962
284,2019-02-20,417.140015,421.839996,417.109985,421.549988,414.125977,3990100,Positive,5.289977999999962,1.2708350244838407,-3.970000999999968
285,2019-02-21,421.579987,422.410004,415.679993,417.579987,410.225891,2880500,Negative ,-3.970000999999968,-0.9417628070244377,6.470000999999968
286,2019-02-22,419.700012,424.47000099999997,419.140015,424.049988,416.58194,3132300,Positive,6.470000999999968,1.549403994784826,2.8200070000000323
287,2019-02-25,427.48999000000003,429.920013,426.51998899999995,426.869995,419.352295,3276100,Negative ,2.8200070000000323,0.6650175875019704,-0.10000600000006443
288,2019-02-26,426.0,429.0,424.25,426.76998899999995,419.254028,2503700,Positive,-0.10000600000006443,-0.02342774174138862,8.670012999999983
289,2019-02-27,427.170013,436.329987,427.14999400000005,435.44000199999994,427.771393,4603800,Positive,8.670012999999983,2.0315423350914186,4.519989000000066
290,2019-02-28,438.700012,441.420013,437.079987,439.959991,432.211761,5063100,Negative ,4.519989000000066,1.0380279669390813,0.6600040000000149
291,2019-03-01,446.01000999999997,446.01000999999997,440.19000199999994,440.619995,432.860138,5124200,Positive,0.6600040000000149,0.15001454984573392,-7.929993000000081
292,2019-03-04,443.22000099999997,444.5,426.630005,432.69000199999994,425.06976299999997,5971000,Negative ,-7.929993000000081,-1.799735166353511,-2.5700069999999187
293,2019-03-05,431.040009,433.85000599999995,428.64001500000006,430.119995,422.545074,2844300,Negative ,-2.5700069999999187,-0.5939603383763647,-5.660004000000015
294,2019-03-06,429.700012,432.0,422.079987,424.459991,416.98474100000004,4159400,Negative ,-5.660004000000015,-1.315912783826756,-1.899992999999938
295,2019-03-07,423.35998499999994,434.35000599999995,416.440002,422.55999800000006,415.118195,4893600,Negative ,-1.899992999999938,-0.4476259341955169,-0.019989000000066426
296,2019-03-08,416.769989,423.42999299999997,415.5,422.540009,415.09857200000005,3794900,Positive,-0.019989000000066426,-0.004730452502521576,-22.529998999999975
297,2019-03-11,371.269989,402.670013,365.549988,400.01001,392.965332,34742200,Positive,-22.529998999999975,-5.332039219983065,-24.600006000000008
298,2019-03-12,384.709991,390.0,368.0,375.410004,368.79855299999997,36922600,Positive,-24.600006000000008,-6.149847600063807,1.7300109999999904
299,2019-03-13,378.429993,381.769989,363.329987,377.140015,370.498108,32662300,Positive,1.7300109999999904,0.4608324183071,-3.8400270000000205
300,2019-03-14,374.98999,380.390015,372.100006,373.299988,366.72573900000003,13514100,Negative ,-3.8400270000000205,-1.0181966503872597,5.690001999999993
301,2019-03-15,370.880005,385.709991,366.450012,378.98999,372.315521,26697700,Positive,5.690001999999993,1.5242438207632603,-6.709990999999945
302,2019-03-18,370.0,373.070007,367.200012,372.27999900000003,365.72369399999997,13119200,Positive,-6.709990999999945,-1.7704929357104993,1.1499939999999924
303,2019-03-19,371.140015,378.769989,371.01001,373.429993,366.853424,9856100,Negative ,1.1499939999999924,0.3089056632344045,2.7300109999999904
304,2019-03-20,374.700012,380.799988,373.679993,376.160004,369.53537,8737600,Negative ,2.7300109999999904,0.7310636668651282,-3.4599919999999997
305,2019-03-21,374.040009,377.0,372.230011,372.700012,366.136322,6951000,Positive,-3.4599919999999997,-0.9198192160801866,-10.529999000000032
306,2019-03-22,368.790009,369.859985,361.52999900000003,362.170013,355.791748,10143900,Negative ,-10.529999000000032,-2.8253283233057758,8.28997800000002
307,2019-03-25,365.0,371.209991,362.890015,370.459991,363.935699,7939600,Positive,8.28997800000002,2.2889741564550814,-0.07998600000001943
308,2019-03-26,375.579987,375.600006,367.600006,370.380005,363.857178,6479700,Positive,-0.07998600000001943,-0.021590995503750765,3.8299860000000194
309,2019-03-27,371.890015,376.660004,365.549988,374.209991,367.61972000000003,9600000,Negative ,3.8299860000000194,1.0340693202377516,0.23001099999999042
310,2019-03-28,376.600006,376.660004,372.329987,374.440002,367.845642,4921300,Positive,0.23001099999999042,0.061465756001144456,6.98001099999999
311,2019-03-29,376.519989,382.179993,374.73999,381.420013,374.702728,7694700,Positive,6.98001099999999,1.8641200092718746,10.119996000000015
312,2019-04-01,385.799988,392.899994,383.100006,391.540009,384.64453100000003,7735700,Positive,10.119996000000015,2.653242004897116,-0.7900089999999977
313,2019-04-02,388.5,394.829987,388.5,390.75,383.868408,6401000,Negative ,-0.7900089999999977,-0.20176967406668744,-6.0100100000000225
314,2019-04-03,389.679993,391.540009,384.070007,384.73999,377.96423300000004,7350300,Negative ,-6.0100100000000225,-1.538070377479217,11.119995000000017
