,Date,Open,High,Low,Close,Adj Close,Volume,P/N,Daily_Change,Daily_%_Change,Future_Change
366,2019-06-18,2906.709961,2930.790039,2905.439941,2917.75,2917.75,3437620000,Positive,28.080077999999958,0.9717399826955075,8.709961000000021
367,2019-06-19,2920.550049,2931.73999,2911.429932,2926.459961,2926.459961,3287890000,Positive,8.709961000000021,0.298516356781775,27.719970999999987
368,2019-06-20,2949.600098,2958.060059,2931.5,2954.179932,2954.179932,3905940000,Positive,27.719970999999987,0.9472185291927948,-3.719970999999987
369,2019-06-21,2952.709961,2964.149902,2946.8701170000004,2950.459961,2950.459961,5000120000,Negative ,-3.719970999999987,-0.12592228928592908,-5.109863000000132
370,2019-06-24,2951.419922,2954.919922,2944.050049,2945.350098,2945.350098,3136250000,Negative ,-5.109863000000132,-0.17318869151060623,-27.97021500000028
371,2019-06-25,2945.780029,2946.52002,2916.01001,2917.3798829999996,2917.3798829999996,3578050000,Negative ,-27.97021500000028,-0.9496397395675649,-3.5998539999995955
372,2019-06-26,2926.070068,2932.590088,2912.98999,2913.780029,2913.780029,3478130000,Negative ,-3.5998539999995955,-0.12339339216591583,11.13989300000003
373,2019-06-27,2919.659912,2929.300049,2918.570068,2924.919922,2924.919922,3122920000,Positive,11.13989300000003,0.3823175699307457,16.840087999999923
374,2019-06-28,2932.939941,2943.97998,2929.050049,2941.76001,2941.76001,5420700000,Positive,16.840087999999923,0.5757452665057894,22.570067999999992
375,2019-07-01,2971.409912,2977.929932,2952.219971,2964.330078,2964.330078,3513270000,Negative ,22.570067999999992,0.7672300909413732,8.679932000000008
376,2019-07-02,2964.659912,2973.209961,2955.919922,2973.01001,2973.01001,3206840000,Positive,8.679932000000008,0.29281260087796745,22.810058000000026
377,2019-07-03,2978.080078,2995.840088,2977.959961,2995.820068,2995.820068,1963720000,Positive,22.810058000000026,0.7672378472751928,-5.410155999999915
378,2019-07-05,2984.25,2994.030029,2967.969971,2990.409912,2990.409912,2434210000,Positive,-5.410155999999915,-0.1805901515177344,-14.459961000000021
379,2019-07-08,2979.77002,2980.76001,2970.090088,2975.949951,2975.949951,2904550000,Negative ,-14.459961000000021,-0.48354444459185464,3.6799319999995532
380,2019-07-09,2965.52002,2981.899902,2963.439941,2979.6298829999996,2979.6298829999996,3028210000,Positive,3.6799319999995532,0.12365570861709863,13.440185000000383
381,2019-07-10,2989.300049,3002.97998,2984.6201170000004,2993.070068,2993.070068,3154240000,Positive,13.440185000000383,0.4510689423771197,6.839844000000085
382,2019-07-11,2999.6201170000004,3002.330078,2988.800049,2999.909912,2999.909912,3154620000,Positive,6.839844000000085,0.2285226822160702,13.860107999999855
383,2019-07-12,3003.360107,3013.919922,3001.8701170000004,3013.77002,3013.77002,2974960000,Positive,13.860107999999855,0.4620174740767258,0.5300290000000132
384,2019-07-15,3017.800049,3017.800049,3008.77002,3014.300049,3014.300049,2874970000,Negative ,0.5300290000000132,0.017586909302380604,-10.260009999999966
385,2019-07-16,3012.1298829999996,3015.02002,3001.149902,3004.040039,3004.040039,3290650000,Negative ,-10.260009999999966,-0.34037785997461656,-19.620116999999937
386,2019-07-17,3005.100098,3005.26001,2984.25,2984.419922,2984.419922,3181600000,Negative ,-19.620116999999937,-0.6531243507170825,10.690184999999929
387,2019-07-18,2978.8701170000004,2998.280029,2973.090088,2995.110107,2995.110107,3296580000,Positive,10.690184999999929,0.35819976006714604,-18.5
388,2019-07-19,3004.26001,3006.02002,2975.860107,2976.610107,2976.610107,3260360000,Negative ,-18.5,-0.6176734523636651,8.419922000000042
389,2019-07-22,2981.929932,2990.709961,2976.649902,2985.030029,2985.030029,3003720000,Positive,8.419922000000042,0.28286949574616305,20.439941999999974
390,2019-07-23,2994.73999,3005.899902,2988.560059,3005.469971,3005.469971,3313660000,Positive,20.439941999999974,0.6847482873345578,14.090087999999923
391,2019-07-24,2998.77002,3019.590088,2996.820068,3019.560059,3019.560059,3428980000,Positive,14.090087999999923,0.46881479888192246,-15.890136999999868
392,2019-07-25,3016.26001,3016.310059,2997.23999,3003.669922,3003.669922,3645270000,Negative ,-15.890136999999868,-0.5262401372888137,22.19018499999993
393,2019-07-26,3013.25,3027.97998,3012.590088,3025.860107,3025.860107,3257590000,Positive,22.19018499999993,0.7387690916858425,-4.890135999999984
394,2019-07-29,3024.469971,3025.610107,3014.300049,3020.969971,3020.969971,3203710000,Negative ,-4.890135999999984,-0.16161143698240066,-7.790038999999979
395,2019-07-30,3007.659912,3017.189941,3000.939941,3013.179932,3013.179932,3634330000,Positive,-7.790038999999979,-0.25786548938854237,-32.8000490000004
396,2019-07-31,3016.219971,3017.399902,2958.080078,2980.3798829999996,2980.3798829999996,4623430000,Negative ,-32.8000490000004,-1.0885526168438742,-26.8198239999997
397,2019-08-01,2980.320068,3013.590088,2945.22998,2953.560059,2953.560059,4762300000,Negative ,-26.8198239999997,-0.8998793795710114,-21.510009999999966
398,2019-08-02,2943.899902,2945.5,2914.110107,2932.050049,2932.050049,3874660000,Negative ,-21.510009999999966,-0.7282740005389532,-87.31005899999991
399,2019-08-05,2898.070068,2898.070068,2822.1201170000004,2844.73999,2844.73999,4513730000,Negative ,-87.31005899999991,-2.977782013979524,37.0300299999999
400,2019-08-06,2861.179932,2884.399902,2847.419922,2881.77002,2881.77002,4154240000,Positive,37.0300299999999,1.301701741817185,2.2099600000001374
401,2019-08-07,2858.649902,2892.169922,2825.709961,2883.97998,2883.97998,4491750000,Positive,2.2099600000001374,0.0766875907745046,54.110107999999855
402,2019-08-08,2896.209961,2938.719971,2894.469971,2938.090088,2938.090088,4106370000,Positive,54.110107999999855,1.8762303613494513,-19.440185999999812
403,2019-08-09,2930.51001,2935.75,2900.149902,2918.649902,2918.649902,3350640000,Negative ,-19.440185999999812,-0.6616606508901501,-35.949951000000056
404,2019-08-12,2907.070068,2907.580078,2873.139893,2882.699951,2882.699951,2851630000,Negative ,-35.949951000000056,-1.231732212053438,43.62011699999994
405,2019-08-13,2880.719971,2943.310059,2877.050049,2926.320068,2926.320068,3853600000,Positive,43.62011699999994,1.5131688258040343,-85.7199700000001
406,2019-08-14,2894.149902,2894.149902,2839.639893,2840.600098,2840.600098,4312530000,Negative ,-85.7199700000001,-2.9292752675063927,7.0
407,2019-08-15,2846.199951,2856.669922,2825.51001,2847.600098,2847.600098,4038000000,Positive,7.0,0.24642680273538886,41.07983400000012
408,2019-08-16,2864.73999,2893.6298829999996,2864.73999,2888.679932,2888.679932,3498150000,Positive,41.07983400000012,1.4426124661553574,34.9699700000001
409,2019-08-19,2913.47998,2931.0,2913.47998,2923.649902,2923.649902,3212880000,Positive,34.9699700000001,1.2105865247517444,-23.139892000000145
410,2019-08-20,2919.01001,2923.6298829999996,2899.600098,2900.51001,2900.51001,3066300000,Negative ,-23.139892000000145,-0.7914727404321087,23.919922000000042
411,2019-08-21,2922.040039,2928.72998,2917.909912,2924.429932,2924.429932,3011190000,Positive,23.919922000000042,0.8246798638009256,-1.4799809999999525
412,2019-08-22,2930.939941,2939.080078,2904.51001,2922.949951,2922.949951,2890880000,Negative ,-1.4799809999999525,-0.050607504177324625,-75.83984400000008
413,2019-08-23,2911.070068,2927.01001,2834.969971,2847.110107,2847.110107,3937300000,Negative ,-75.83984400000008,-2.59463368416738,31.269775999999638
414,2019-08-26,2866.699951,2879.27002,2856.0,2878.3798829999996,2878.3798829999996,2857600000,Positive,31.269775999999638,1.0982987950876488,-9.219970999999532
415,2019-08-27,2893.139893,2898.790039,2860.590088,2869.159912,2869.159912,3533630000,Negative ,-9.219970999999532,-0.3203180738739042,18.780029000000013
416,2019-08-28,2861.280029,2890.030029,2853.050049,2887.939941,2887.939941,3097420000,Positive,18.780029000000013,0.6545480062458031,36.64013699999987
417,2019-08-29,2910.3701170000004,2930.5,2905.669922,2924.580078,2924.580078,3176190000,Positive,36.64013699999987,1.2687291892681252,1.8798830000000635
418,2019-08-30,2937.090088,2940.429932,2913.320068,2926.459961,2926.459961,3008450000,Negative ,1.8798830000000635,0.06427873232610626,-20.18994100000009
419,2019-09-03,2909.01001,2914.389893,2891.850098,2906.27002,2906.27002,3426790000,Negative ,-20.18994100000009,-0.6899100370093891,31.510009000000082
420,2019-09-04,2924.669922,2938.840088,2921.860107,2937.780029,2937.780029,3163260000,Positive,31.510009000000082,1.0842078947640221,38.21997099999999
421,2019-09-05,2960.600098,2985.860107,2960.600098,2976.0,2976.0,3890700000,Positive,38.21997099999999,1.30098137446355,2.709961000000021
422,2019-09-06,2980.330078,2985.030029,2972.51001,2978.709961,2978.709961,3208280000,Negative ,2.709961000000021,0.09106051747311827,-0.2800290000000132
423,2019-09-09,2988.429932,2989.429932,2969.389893,2978.429932,2978.429932,4002890000,Negative ,-0.2800290000000132,-0.009401015999088713,0.9599610000000212
424,2019-09-10,2971.01001,2979.389893,2957.01001,2979.389893,2979.389893,4390770000,Positive,0.9599610000000212,0.032230437576741267,21.54003899999998
425,2019-09-11,2981.409912,3000.929932,2975.310059,3000.929932,3000.929932,3927550000,Positive,21.54003899999998,0.722968116747924,8.640135999999984
426,2019-09-12,3009.080078,3020.73999,3000.919922,3009.570068,3009.570068,3791860000,Positive,8.640135999999984,0.28791528612071016,-2.180174999999963
427,2019-09-13,3012.209961,3017.330078,3002.899902,3007.389893,3007.389893,3520060000,Negative ,-2.180174999999963,-0.07244141025927187,-9.429932000000008
428,2019-09-16,2996.409912,3002.189941,2990.669922,2997.959961,2997.959961,4274640000,Positive,-9.429932000000008,-0.31355867830603623,7.739990000000034
429,2019-09-17,2995.669922,3006.209961,2993.72998,3005.699951,3005.699951,3671840000,Positive,7.739990000000034,0.258175229178792,1.0300290000000132
430,2019-09-18,3001.5,3007.830078,2978.570068,3006.72998,3006.72998,3435540000,Positive,1.0300290000000132,0.034269189100433195,0.060058999999910156
431,2019-09-19,3010.360107,3021.98999,3003.159912,3006.790039,3006.790039,3251290000,Negative ,0.060058999999910156,0.001997485653837394,-14.719970999999987
432,2019-09-20,3008.419922,3016.3701170000004,2984.679932,2992.070068,2992.070068,6094740000,Negative ,-14.719970999999987,-0.4895576614619701,-0.29003899999997884
433,2019-09-23,2983.5,2999.149902,2982.22998,2991.780029,2991.780029,3186590000,Positive,-0.29003899999997884,-0.009693589836079486,-25.179931000000124
434,2019-09-24,3002.429932,3007.97998,2957.72998,2966.600098,2966.600098,3868160000,Negative ,-25.179931000000124,-0.8416371108813214,18.270019000000502
435,2019-09-25,2968.350098,2989.820068,2952.860107,2984.8701170000004,2984.8701170000004,3318870000,Positive,18.270019000000502,0.6158571562212778,-7.25
436,2019-09-26,2985.72998,2987.280029,2963.709961,2977.6201170000004,2977.6201170000004,3077240000,Negative ,-7.25,-0.24289164070183666,-15.830078000000412
437,2019-09-27,2985.469971,2987.310059,2945.530029,2961.790039,2961.790039,3243650000,Negative ,-15.830078000000412,-0.5316352448595629,14.949951000000056
438,2019-09-30,2967.070068,2983.850098,2967.070068,2976.73999,2976.73999,3247610000,Positive,14.949951000000056,0.5047606617330613,-36.489990000000034
439,2019-10-01,2983.689941,2992.530029,2938.699951,2940.25,2940.25,3558040000,Negative ,-36.489990000000034,-1.22583732951429,-52.63989300000003
440,2019-10-02,2924.780029,2924.780029,2874.929932,2887.610107,2887.610107,3912520000,Negative ,-52.63989300000003,-1.7903203128985634,23.019775999999638
441,2019-10-03,2885.3798829999996,2911.1298829999996,2855.939941,2910.6298829999996,2910.6298829999996,3503640000,Positive,23.019775999999638,0.7971912809210613,41.38012700000036
442,2019-10-04,2918.560059,2953.73999,2918.560059,2952.01001,2952.01001,2990830000,Positive,41.38012700000036,1.4216897600649148,-13.219970999999987
443,2019-10-07,2944.22998,2959.75,2935.679932,2938.790039,2938.790039,2940140000,Negative ,-13.219970999999987,-0.44782947738040146,-45.72998000000007
444,2019-10-08,2920.399902,2925.469971,2892.659912,2893.060059,2893.060059,3356450000,Negative ,-45.72998000000007,-1.5560819042234386,26.3398430000002
445,2019-10-09,2911.100098,2929.320068,2907.409912,2919.399902,2919.399902,2726820000,Positive,26.3398430000002,0.9104492289421895,18.729980999999498
446,2019-10-10,2918.550049,2948.459961,2917.1201170000004,2938.1298829999996,2938.1298829999996,3217250000,Positive,18.729980999999498,0.6415695563724677,32.14013700000032
447,2019-10-11,2963.070068,2993.280029,2963.070068,2970.27002,2970.27002,3580460000,Positive,32.14013700000032,1.0938977608159206,-4.12011799999982
448,2019-10-14,2965.810059,2972.840088,2962.939941,2966.149902,2966.149902,2557020000,Positive,-4.12011799999982,-0.13871190067763495,29.530029999999897
449,2019-10-15,2973.610107,3003.280029,2973.610107,2995.679932,2995.679932,3340740000,Positive,29.530029999999897,0.9955676879340736,-5.989990999999918
450,2019-10-16,2989.679932,2997.540039,2985.199951,2989.689941,2989.689941,3222570000,Positive,-5.989990999999918,-0.19995430539873071,8.260009999999966
451,2019-10-17,3000.77002,3008.290039,2991.790039,2997.949951,2997.949951,3115960000,Negative ,8.260009999999966,0.276283165244795,-11.75
452,2019-10-18,2996.840088,3000.0,2976.310059,2986.199951,2986.199951,3264290000,Negative ,-11.75,-0.39193449497315624,20.52001999999993
453,2019-10-21,2996.47998,3007.330078,2995.350098,3006.719971,3006.719971,3271620000,Positive,20.52001999999993,0.6871616213484977,-10.729980999999952
454,2019-10-22,3010.72998,3014.570068,2995.040039,2995.98999,2995.98999,3523890000,Negative ,-10.729980999999952,-0.3568666554747746,8.530029999999897
455,2019-10-23,2994.01001,3004.780029,2991.209961,3004.52002,3004.52002,3392870000,Positive,8.530029999999897,0.2847149032029872,5.7700190000000475
456,2019-10-24,3014.780029,3016.070068,3000.419922,3010.290039,3010.290039,3692600000,Negative ,5.7700190000000475,0.19204461816166862,12.260009999999966
457,2019-10-25,3003.320068,3027.389893,3001.939941,3022.550049,3022.550049,3370370000,Positive,12.260009999999966,0.4072700584051514,16.869873000000098
458,2019-10-28,3032.1201170000004,3044.080078,3032.1201170000004,3039.419922,3039.419922,3521230000,Positive,16.869873000000098,0.5581337852645696,-2.530029000000013
459,2019-10-29,3035.389893,3047.8701170000004,3034.810059,3036.889893,3036.889893,3589930000,Positive,-2.530029000000013,-0.08324052170899376,9.880126999999902
460,2019-10-30,3039.73999,3050.100098,3025.959961,3046.77002,3046.77002,3776030000,Positive,9.880126999999902,0.32533701741288557,-9.209961000000021
461,2019-10-31,3046.899902,3046.899902,3023.189941,3037.560059,3037.560059,4139280000,Negative ,-9.209961000000021,-0.3022860583353104,29.349853000000167
462,2019-11-01,3050.719971,3066.949951,3050.719971,3066.909912,3066.909912,3930200000,Positive,29.349853000000167,0.9662311997104212,11.360107999999855
463,2019-11-04,3078.959961,3085.199951,3074.8701170000004,3078.27002,3078.27002,4146850000,Negative ,11.360107999999855,0.37040892383408686,-3.64990299999954
464,2019-11-05,3080.800049,3083.949951,3072.149902,3074.6201170000004,3074.6201170000004,4486130000,Negative ,-3.64990299999954,-0.11856994273684585,2.159911999999622
465,2019-11-06,3075.100098,3078.340088,3065.889893,3076.780029,3076.780029,4458190000,Positive,2.159911999999622,0.07024971924358692,8.399902999999995
466,2019-11-07,3087.02002,3097.77002,3080.22998,3085.179932,3085.179932,4144640000,Negative ,8.399902999999995,0.2730095398704835,7.90014599999995
467,2019-11-08,3081.25,3093.090088,3073.580078,3093.080078,3093.080078,3499150000,Positive,7.90014599999995,0.25606759327254647,-6.070067999999992
468,2019-11-11,3080.330078,3088.330078,3075.820068,3087.01001,3087.01001,3035530000,Positive,-6.070067999999992,-0.19624671353238865,4.830077999999958
469,2019-11-12,3089.280029,3102.610107,3084.72998,3091.840088,3091.840088,3466010000,Positive,4.830077999999958,0.15646460440210674,2.1999510000000555
470,2019-11-13,3084.179932,3098.060059,3078.800049,3094.040039,3094.040039,3509280000,Positive,2.1999510000000555,0.07115345352233238,2.58984399999963
471,2019-11-14,3090.75,3098.199951,3083.26001,3096.6298829999996,3096.6298829999996,3276070000,Positive,2.58984399999963,0.08370428201815994,23.830078000000412
472,2019-11-15,3107.919922,3120.459961,3104.600098,3120.459961,3120.459961,3335650000,Positive,23.830078000000412,0.7695487966070447,1.570067999999992
473,2019-11-18,3117.909912,3124.169922,3112.060059,3122.030029,3122.030029,3436690000,Positive,1.570067999999992,0.050315274658951914,-1.8500970000000052
474,2019-11-19,3127.449951,3127.639893,3113.469971,3120.179932,3120.179932,3590070000,Negative ,-1.8500970000000052,-0.059259423606272676,-11.719970999999987
475,2019-11-20,3114.659912,3118.969971,3091.409912,3108.459961,3108.459961,4034890000,Negative ,-11.719970999999987,-0.37561843404613215,-4.919922000000042
476,2019-11-21,3108.48999,3110.110107,3094.550049,3103.540039,3103.540039,3720560000,Negative ,-4.919922000000042,-0.15827522508661263,6.75
477,2019-11-22,3111.409912,3112.8701170000004,3099.26001,3110.290039,3110.290039,3226780000,Negative ,6.75,0.21749356912357243,23.34985400000005
478,2019-11-25,3117.439941,3133.830078,3117.439941,3133.639893,3133.639893,3511530000,Positive,23.34985400000005,0.7507291508899616,6.880126999999902
479,2019-11-26,3134.850098,3142.689941,3131.0,3140.52002,3140.52002,4595590000,Positive,6.880126999999902,0.21955704021285882,13.109862999999677
480,2019-11-27,3145.48999,3154.26001,3143.409912,3153.6298829999996,3153.6298829999996,3033090000,Positive,13.109862999999677,0.4174424272576305,-12.64990299999954
481,2019-11-29,3147.179932,3150.300049,3139.340088,3140.97998,3140.97998,1743020000,Negative ,-12.64990299999954,-0.40112199177811947,-27.109862999999677
482,2019-12-02,3143.850098,3144.310059,3110.780029,3113.8701170000004,3113.8701170000004,3268740000,Negative ,-27.109862999999677,-0.8631020628154351,-20.670166000000336
483,2019-12-03,3087.409912,3094.969971,3070.330078,3093.199951,3093.199951,3653390000,Positive,-20.670166000000336,-0.6638095111017206,19.56005899999991
484,2019-12-04,3103.5,3119.3798829999996,3102.530029,3112.76001,3112.76001,3695030000,Positive,19.56005899999991,0.6323567603082392,4.669922000000042
485,2019-12-05,3119.209961,3119.449951,3103.76001,3117.429932,3117.429932,3355750000,Negative ,4.669922000000042,0.15002512191744088,28.47998000000007
486,2019-12-06,3134.6201170000004,3150.600098,3134.6201170000004,3145.909912,3145.909912,3479480000,Positive,28.47998000000007,0.9135724177039783,-9.949951000000056
487,2019-12-09,3141.860107,3148.8701170000004,3135.459961,3135.959961,3135.959961,3345990000,Negative ,-9.949951000000056,-0.3162821338922095,-3.43994100000009
488,2019-12-10,3135.360107,3142.1201170000004,3126.090088,3132.52002,3132.52002,3343790000,Negative ,-3.43994100000009,-0.10969339668811529,9.109862999999677
489,2019-12-11,3135.75,3143.97998,3133.209961,3141.6298829999996,3141.6298829999996,3252540000,Positive,9.109862999999677,0.2908157950096468,26.940185000000383
490,2019-12-12,3141.22998,3176.280029,3138.469971,3168.570068,3168.570068,3990690000,Positive,26.940185000000383,0.8575225600500946,0.22998099999995247
491,2019-12-13,3166.649902,3182.679932,3156.51001,3168.800049,3168.800049,3736870000,Positive,0.22998099999995247,0.007258195181569782,22.64990200000011
492,2019-12-16,3183.6298829999996,3197.709961,3183.6298829999996,3191.449951,3191.449951,4051790000,Positive,22.64990200000011,0.7147785170966481,1.0700689999998758
493,2019-12-17,3195.399902,3198.219971,3191.030029,3192.52002,3192.52002,3837540000,Negative ,1.0700689999998758,0.03352924270878521,-1.3801269999999022
494,2019-12-18,3195.209961,3198.47998,3191.139893,3191.139893,3191.139893,4014080000,Negative ,-1.3801269999999022,-0.04323001864839915,14.230224000000362
495,2019-12-19,3192.320068,3205.47998,3192.320068,3205.3701170000004,3205.3701170000004,3720450000,Positive,14.230224000000362,0.44592918133157244,15.849853999999596
496,2019-12-20,3223.330078,3225.649902,3216.030029,3221.219971,3221.219971,6454270000,Negative ,15.849853999999596,0.49447812331993024,2.790038999999979
497,2019-12-23,3226.050049,3227.780029,3222.300049,3224.01001,3224.01001,3060610000,Negative ,2.790038999999979,0.08661435807297835,-0.6301270000003569
498,2019-12-24,3225.449951,3226.429932,3220.51001,3223.3798829999996,3223.3798829999996,1296540000,Negative ,-0.6301270000003569,-0.01954482145049008,16.530029000000468
499,2019-12-26,3227.199951,3240.080078,3227.199951,3239.909912,3239.909912,2160680000,Positive,16.530029000000468,0.5128166582902383,0.11010799999985466
500,2019-12-27,3247.22998,3247.929932,3234.3701170000004,3240.02002,3240.02002,2428670000,Negative ,0.11010799999985466,0.0033984895565053463,-18.729980999999952
501,2019-12-30,3240.090088,3240.919922,3216.570068,3221.290039,3221.290039,3013290000,Negative ,-18.729980999999952,-0.5780822613559056,9.489990000000034
502,2019-12-31,3215.179932,3231.719971,3212.030029,3230.780029,3230.780029,2893810000,Positive,9.489990000000034,0.29460215892096464,
